time[1],cone_state[10],contact_coordinates[3],position_control_point[3],velocity_control_point[3]
1.632460985209177256e+09,4.352575342461895147e-02,1.617452300693626999e-01,-1.857862463587151458e+00,3.885048611138728902e-01,-6.126286939938317966e-01,1.587958113099921780e-03,9.390757540235951384e-02,-4.977172567654020857e-02,-7.960865492727171866e-02,-2.082839241709677214e-01,1.692082669655081417e-01,1.793635877909368348e-01,-2.220446049250313081e-16,6.001281709798812480e-01,-1.599582781454996216e-01,1.413290071952036042e+00,-4.024436720894059016e-02,1.611240023571058888e-01,5.101461722638142571e-02
1.632460985219700575e+09,4.353274337486212620e-02,1.621365761824870022e-01,-1.856910387114919736e+00,3.883530051150058116e-01,-6.143776681468609002e-01,2.382147994607667317e-03,9.098075617638967660e-02,-5.113902461315647519e-02,-7.768185344020143990e-02,-1.989162436731478356e-01,1.692080533972798173e-01,1.793642203075538899e-01,-4.440892098500626162e-16,5.999607229618697524e-01,-1.592867983428712941e-01,1.413502409474386656e+00,-3.540293680499354001e-02,1.591779152707443745e-01,4.897554798727845465e-02
1.632460985227212191e+09,4.354301662821813412e-02,1.625157156961213323e-01,-1.855957234221321306e+00,3.882116193617204947e-01,-6.160886601690913622e-01,3.420356683814873480e-03,8.802686371750509386e-02,-5.305927826152911225e-02,-7.552671243557620984e-02,-1.892803745475210297e-01,1.692078605689168735e-01,1.793648453222525807e-01,-2.220446049250313081e-16,5.998134338594129922e-01,-1.586234421187113219e-01,1.413706261813143517e+00,-2.968156529016516276e-02,1.574420704883531807e-01,4.672458595279154608e-02
1.632460985234151125e+09,4.355759025775052251e-02,1.628825351660649068e-01,-1.854999625584937251e+00,3.880827999740067424e-01,-6.177636765066064628e-01,3.579805352226996841e-03,8.548858436336534417e-02,-5.378014858227072453e-02,-7.502202362903095945e-02,-1.802416416389727438e-01,1.692076905881230442e-01,1.793654635843053846e-01,-4.440892098500626162e-16,5.996899704489885297e-01,-1.579673341713728474e-01,1.413900745938423409e+00,-2.684482568566884733e-02,1.565396576225778769e-01,4.555030954740270366e-02
1.632460985242497444e+09,4.357280534331964272e-02,1.632387732588636842e-01,-1.854037919047615945e+00,3.879580385004988696e-01,-6.194048710591824047e-01,1.605229028497877786e-03,8.394383463795118683e-02,-5.155950523800201246e-02,-7.852466197625482258e-02,-1.726047949246835855e-01,1.692075341904800967e-01,1.793660721797651347e-01,-4.440892098500626162e-16,5.995783143575139640e-01,-1.573149951138001212e-01,1.414090344016410983e+00,-3.102522277740008688e-02,1.576564022946637667e-01,4.696334442755575878e-02
1.632460985249370337e+09,4.357977489055664400e-02,1.635885835265603050e-01,-1.853072851217405281e+00,3.878166167968470357e-01,-6.210174049886846293e-01,1.604058902026879408e-03,8.146363635738643194e-02,-5.196692719889572237e-02,-7.818824356425822797e-02,-1.638281042787143316e-01,1.692073693631134523e-01,1.793666663721346366e-01,-4.440892098500626162e-16,5.994492291493038749e-01,-1.566579980619264290e-01,1.414285827471811308e+00,-2.875405257520947250e-02,1.566805683794710857e-01,4.595721803693712804e-02
1.632460985256180525e+09,4.358671796849178381e-02,1.639280555074996981e-01,-1.852105373693590629e+00,3.876779075962843435e-01,-6.225956516806956387e-01,-4.620847817794074622e-04,8.003323979881804551e-02,-4.977007467869463270e-02,-8.201501886597672986e-02,-1.562151247023386147e-01,1.692072163942465735e-01,1.793672501288286480e-01,-8.881784197001252323e-16,5.993295949853812976e-01,-1.560050745061712651e-01,1.414477125276905278e+00,-3.318479582507160436e-02,1.581990398091929206e-01,4.758713961586771152e-02
1.632460985266356230e+09,4.358503457570483963e-02,1.642615756722407838e-01,-1.851132015390390073e+00,3.875214830972328883e-01,-6.241476756335417875e-01,7.871955895393195710e-04,7.698064641328153379e-02,-5.186854921572521537e-02,-7.925640594438548847e-02,-1.467635932201887539e-01,1.692070542392806742e-01,1.793678209392446932e-01,-4.440892098500626162e-16,5.991914885833475868e-01,-1.553458192286687189e-01,1.414675211035091307e+00,-2.682173847685382501e-02,1.559244852992480168e-01,4.502855935163807555e-02
1.632460985273128748e+09,4.358853390324735066e-02,1.645823657458037603e-01,-1.850156703531459002e+00,3.873800619071092743e-01,-6.256621826195942759e-01,-9.737170837963325318e-04,7.543813611433447530e-02,-5.011877450198178041e-02,-8.251713999475761285e-02,-1.390252458683082226e-01,1.692069163117629338e-01,1.793683828693719839e-01,-4.440892098500626162e-16,5.990798824421733615e-01,-1.546960554117711717e-01,1.414862648177083404e+00,-3.024687363241663346e-02,1.571935689232838995e-01,4.629315763882360657e-02
1.632460985279746294e+09,4.358467864019321958e-02,1.648967343599231083e-01,-1.849175031219100429e+00,3.872239146568658419e-01,-6.271503902881534476e-01,-1.984763400351646431e-03,7.351877117096745906e-02,-4.929352218149142539e-02,-8.422678070117857463e-02,-1.309391899396311898e-01,1.692067723711988825e-01,1.793689330988901265e-01,-4.440892098500626162e-16,5.989539939677965830e-01,-1.540410011166200854e-01,1.415055352404747779e+00,-3.125174930644965265e-02,1.574973962681479045e-01,4.658872146959813082e-02
1.632460985288088799e+09,4.357659239528199890e-02,1.652031068644420897e-01,-1.848188658815711261e+00,3.870605306775569132e-01,-6.286093174973326203e-01,-1.988027994152874456e-03,7.107807688707962201e-02,-4.968463051082362691e-02,-8.382213122584027121e-02,-1.223905335023774271e-01,1.692066299906707649e-01,1.793694724154005771e-01,-4.440892098500626162e-16,5.988239071971650507e-01,-1.533846824895601924e-01,1.415249289690862611e+00,-2.901131183238397915e-02,1.564395818039592545e-01,4.557727890556592665e-02
1.632460985294708729e+09,4.356847347219494626e-02,1.654993061127892351e-01,-1.847200415735255952e+00,3.869000076894553719e-01,-6.300344183697150768e-01,-2.897667393239699522e-03,6.921659136460028838e-02,-4.924022944855507844e-02,-8.560310898449692563e-02,-1.141381383928253279e-01,1.692064989974969291e-01,1.793700009469290924e-01,-4.440892098500626162e-16,5.987031440934581505e-01,-1.527327779636590277e-01,1.415439019250161357e+00,-2.960407426701628514e-02,1.571550021481114001e-01,4.584647573810084892e-02
1.632460985301529884e+09,4.355654649992790617e-02,1.657877497907125908e-01,-1.846203544516591633e+00,3.867329279949020537e-01,-6.314331859260782220e-01,-3.198614588047747447e-03,6.706978456192247418e-02,-4.960432300129738459e-02,-8.618994893764103660e-02,-1.055649674594314746e-01,1.692063705848955713e-01,1.793705198820757796e-01,-6.661338147750939243e-16,5.985798999053068004e-01,-1.520778945472204824e-01,1.415629871574285437e+00,-2.821201944266790024e-02,1.572039946927057674e-01,4.535451152705773092e-02
1.632460985309539795e+09,4.354334736680143259e-02,1.660672464322867914e-01,-1.845198579557361107e+00,3.865652943667927666e-01,-6.328037912874548976e-01,-3.940006501602965130e-03,6.500376200083182732e-02,-4.899498302432778174e-02,-8.717521552339936586e-02,-9.758769038145326258e-02,1.692062506660823584e-01,1.793710293413193213e-01,-2.220446049250313081e-16,5.984624446385143903e-01,-1.514228116570296157e-01,1.415818677955658300e+00,-2.840807385375852465e-02,1.568810503572750648e-01,4.525832592872341964e-02
1.632460985319733143e+09,4.352704215848257618e-02,1.663381341362359378e-01,-1.844191580700560884e+00,3.863933641365146499e-01,-6.341431063651706834e-01,-5.798871183750789471e-03,6.348953592746008068e-02,-4.690679214791295543e-02,-9.034051499260228879e-02,-9.030533068525908869e-02,1.692061348173874158e-01,1.793715278323850804e-01,-4.440892098500626162e-16,5.983441613797532144e-01,-1.507690771667379859e-01,1.416007086827520745e+00,-3.226295975663223681e-02,1.577860306557306580e-01,4.655922777034698923e-02
1.632460985326381683e+09,4.350297591221019555e-02,1.666027156135132248e-01,-1.843181374252628846e+00,3.862061593637977075e-01,-6.354551173879465775e-01,-5.467840315167235912e-03,6.087574380255953571e-02,-4.759624829145981534e-02,-8.907544231636929655e-02,-8.186337907480083220e-02,1.692060125140431304e-01,1.793720162225413972e-01,-4.440892098500626162e-16,5.982098049065184275e-01,-1.501115705669451572e-01,1.416200914146781731e+00,-2.901128631970398275e-02,1.560116365470353150e-01,4.507721590367121112e-02
1.632460985337072372e+09,4.348027226438844206e-02,1.668564018341051614e-01,-1.842172251843983144e+00,3.860253954932730269e-01,-6.367310200101315987e-01,-6.923523401742593189e-03,5.916075965883580562e-02,-4.598109746924720215e-02,-9.137125267500081915e-02,-7.446207447333610951e-02,1.692059040940117332e-01,1.793724927570633232e-01,-4.440892098500626162e-16,5.980889864216478724e-01,-1.494614641396354027e-01,1.416388575078373568e+00,-3.158436751304115331e-02,1.563365634634292234e-01,4.585452761193603566e-02
1.632460985343940020e+09,4.345148795268694020e-02,1.671029432364428136e-01,-1.841161312401178529e+00,3.858334198495090850e-01,-6.379778379988514381e-01,-7.500935770661304111e-03,5.726164532194323586e-02,-4.617572863848272424e-02,-9.269989215154710027e-02,-6.608493301826388888e-02,1.692057929227257229e-01,1.793729593196404515e-01,-4.440892098500626162e-16,5.979574357764397829e-01,-1.488100043863568867e-01,1.416579474858619125e+00,-3.105656157611802123e-02,1.570988782362219005e-01,4.579106687793312730e-02
1.632460985351142168e+09,4.342028115357998708e-02,1.673415702034234676e-01,-1.840138765210287186e+00,3.856379539166596149e-01,-6.392005798158270080e-01,-8.671899607026559501e-03,5.541592289901869223e-02,-4.491303713222163235e-02,-9.440207031794661807e-02,-5.860381752854407211e-02,1.692056878071281911e-01,1.793734178453195716e-01,-4.440892098500626162e-16,5.978280730045454350e-01,-1.481553716504394880e-01,1.416770112204041920e+00,-3.272324898581956132e-02,1.570539321870995653e-01,4.620432778991606648e-02
1.632460985364529371e+09,4.338418047275671707e-02,1.675725060985317205e-01,-1.839115055860630621e+00,3.854341232435204434e-01,-6.403933040262111964e-01,-9.995810751773036990e-03,5.374497237205452110e-02,-4.370162232383705686e-02,-9.669751461269068815e-02,-5.105194022636434792e-02,1.692055825898625410e-01,1.793738665982376745e-01,-2.220446049250313081e-16,5.976917548316670326e-01,-1.475009280085838592e-01,1.416962472857426603e+00,-3.480531918413540954e-02,1.577318609072388134e-01,4.690989773932212337e-02
1.632460985374292135e+09,4.334254836980599990e-02,1.677964791558406166e-01,-1.838085731885919172e+00,3.852200637726251320e-01,-6.415598453669213441e-01,-9.694929211757479307e-03,5.130173365407747488e-02,-4.467255552608653119e-02,-9.584512782050122470e-02,-4.255268665957674667e-02,1.692054762887764130e-01,1.793743072285647888e-01,-4.440892098500626162e-16,5.975467500880682348e-01,-1.468436612210937131e-01,1.417157773141351385e+00,-3.157113215439556753e-02,1.566738134567517982e-01,4.560461936846328668e-02
1.632460985381393909e+09,4.330215501295298086e-02,1.680102684329225216e-01,-1.837052258907300173e+00,3.850117181007209344e-01,-6.426949004616904215e-01,-1.135545051812376742e-02,4.973377256783890338e-02,-4.280471021727939862e-02,-9.854860993545114245e-02,-3.542320120632197478e-02,1.692053833420615327e-01,1.793747369709680628e-01,-4.440892098500626162e-16,5.974152108761120461e-01,-1.461908085381984634e-01,1.417347642256596929e+00,-3.484804632631591931e-02,1.572660136207374715e-01,4.665223610712211644e-02
1.632460985395785332e+09,4.325482870194963247e-02,1.682175238130490802e-01,-1.836016210728433906e+00,3.847901277110269413e-01,-6.438027194898219285e-01,-1.098292428988587900e-02,4.725041045017344676e-02,-4.381449175576811877e-02,-9.748613953470004756e-02,-2.698655288990258264e-02,1.692052860376693779e-01,1.793751589635280141e-01,-2.220446049250313081e-16,5.972700066787223205e-01,-1.455354894842098845e-01,1.417541875202661616e+00,-3.141665902612639227e-02,1.560040890977756334e-01,4.524286568800847674e-02
1.632460985402570486e+09,4.320904072733788848e-02,1.684144284646896805e-01,-1.834977085978495737e+00,3.845750300279566769e-01,-6.448783230167720593e-01,-1.102045219203480822e-02,4.506660080998635409e-02,-4.453636089955839705e-02,-9.752326811734776668e-02,-1.862557066416360013e-02,1.692052023622930002e-01,1.793755694374781218e-01,-6.661338147750939243e-16,5.971390901129401962e-01,-1.448854336567770296e-01,1.417730243735464635e+00,-2.924122547236995828e-02,1.557531580173759922e-01,4.444954602658580944e-02
1.632460985413068771e+09,4.316308222210363255e-02,1.686022314739751005e-01,-1.833930152649018819e+00,3.843620334158595608e-01,-6.459264114444461802e-01,-1.466560921996933400e-02,4.441296679397586239e-02,-3.983420500305329126e-02,-1.038703865111836322e-01,-1.291007216080726147e-02,1.692051291403331159e-01,1.793759701433217391e-01,-4.440892098500626162e-16,5.970172273671577878e-01,-1.442364272710463802e-01,1.417915311860675764e+00,-3.911393714654995413e-02,1.581086656768697640e-01,4.789102536181522041e-02
1.632460985422826052e+09,4.310192175442961737e-02,1.687873100611220478e-01,-1.832881265065608334e+00,3.841165332819839184e-01,-6.469525863531043752e-01,-1.038658101243008537e-02,4.034270721822122430e-02,-4.682608827897397769e-02,-9.610003885747754604e-02,-1.644078591565193738e-03,1.692050343801844714e-01,1.793763690239978947e-01,-4.440892098500626162e-16,5.968542155506894042e-01,-1.435776052961415805e-01,1.418114709039366650e+00,-2.263341759595002833e-02,1.542645763490330391e-01,4.195387860024715754e-02
1.632460985436247826e+09,4.305857792527223449e-02,1.689554261114082911e-01,-1.831821240597643730e+00,3.839148269798936530e-01,-6.479422349204286835e-01,-1.378896116465088209e-02,3.947524930105048707e-02,-4.214566493496278710e-02,-1.016204551739148948e-01,3.931607225137766226e-03,1.692049876846734302e-01,1.793767468383438701e-01,-4.440892098500626162e-16,5.967598654777862555e-01,-1.429348087739450990e-01,1.418289392038863062e+00,-3.184061118094933668e-02,1.556992683293924873e-01,4.498614327616916320e-02
1.632460985443126440e+09,4.300104518696856726e-02,1.691199249311495234e-01,-1.830764537463823505e+00,3.836833984432750921e-01,-6.489056572534930289e-01,-1.493845612628964814e-02,3.782926766699300919e-02,-4.130494711338577457e-02,-1.037322039313834793e-01,1.145900292022514373e-02,1.692049207132630129e-01,1.793771222731461445e-01,-2.220446049250313081e-16,5.966271403581410171e-01,-1.422860349689484272e-01,1.418476701733829115e+00,-3.337585392387608374e-02,1.564992632487525737e-01,4.554980918099465342e-02
1.632460985449989557e+09,4.293870945484823398e-02,1.692775626847135839e-01,-1.829699869940138335e+00,3.834432212567124298e-01,-6.498451944051699680e-01,-9.916311006522593799e-03,3.294525807256968447e-02,-4.783246131889072605e-02,-9.698161220134976501e-02,2.517951609849342423e-02,1.748893060871822835e-01,2.008341138041710994e-01,-6.661338147750939243e-16,5.964880069870436285e-01,-1.416339304960085033e-01,1.418666360044859243e+00,-1.661548150717510886e-02,1.527753070505974142e-01,4.186086729858892047e-02
1.632460985459084272e+09,4.289728396127523435e-02,1.694148556052464394e-01,-1.828621688988594229e+00,3.832422644391273447e-01,-6.507401846656774014e-01,-1.643051119596060025e-02,3.280237443733864666e-02,-3.874682562286976828e-02,-1.083824268816559605e-01,3.115755806296197430e-02,1.748892869035445774e-01,2.008344542119071263e-01,-2.220446049250313081e-16,5.964186972088135752e-01,-1.409973453289214973e-01,1.418840671015334509e+00,-3.571183283782357332e-02,1.568685045519411514e-01,4.844873957521061286e-02
1.632460985466049433e+09,4.282869751588957996e-02,1.695515429856229161e-01,-1.827545944236550479e+00,3.829809352099071695e-01,-6.516080986261360009e-01,-1.374947316817655592e-02,2.890908535738444946e-02,-4.329513599029032045e-02,-1.039889612168593963e-01,4.340393899068470396e-02,1.748892241875548148e-01,2.008348034633251067e-01,-6.661338147750939243e-16,5.962698004344597624e-01,-1.403437088335598437e-01,1.419042411456578501e+00,-2.451287912205299055e-02,1.544910262632960829e-01,4.446203867993986369e-02
1.632460985475727320e+09,4.277126934770347777e-02,1.696720097032989039e-01,-1.826458359591048852e+00,3.827459988980466687e-01,-6.524360694801127902e-01,-1.564068234819055575e-02,2.688706735350892760e-02,-4.105831874866875536e-02,-1.074450489131988512e-01,5.249324939097178150e-02,1.748891949870544360e-01,2.008351300327111399e-01,-2.220446049250313081e-16,5.961675559228672983e-01,-1.396999811447776907e-01,1.419227558214287477e+00,-2.839986149731818163e-02,1.553222290523884053e-01,4.573625727750815079e-02
1.632460985489427567e+09,4.270594584308129438e-02,1.697840455339037491e-01,-1.825366011387982157e+00,3.824942928402431108e-01,-6.532306860191361420e-01,-1.413436249906741340e-02,2.346113419316766396e-02,-4.379218242605355249e-02,-1.049850480437639483e-01,6.383019327641126228e-02,1.748891612816326768e-01,2.008354507340879558e-01,-2.220446049250313081e-16,5.960491009490157532e-01,-1.390527942132863126e-01,1.419418012710234045e+00,-2.112142766246518505e-02,1.536199093438034013e-01,4.307300968149080367e-02
1.632460985496395350e+09,4.264688703118590940e-02,1.698818082951625841e-01,-1.824264948275328813e+00,3.822579681415895214e-01,-6.539862510876209845e-01,-1.379417432417969977e-02,2.049791490278059930e-02,-4.474533302629233461e-02,-1.044676181887216337e-01,7.430861066075912513e-02,1.748891506924301897e-01,2.008357510815440006e-01,-6.661338147750939243e-16,5.959609621481692932e-01,-1.384127012676958368e-01,1.419597382730928725e+00,-1.771658283627314603e-02,1.526273439775422958e-01,4.173631701621517004e-02
1.632460985503816128e+09,4.258923400795633363e-02,1.699672240939201218e-01,-1.823157849091119553e+00,3.820260751240999730e-01,-6.547038534224470796e-01,-1.393598142525915261e-02,1.781755605001655862e-02,-4.519663649094034924e-02,-1.050536388057901199e-01,8.460823243052548182e-02,1.748891532504857071e-01,2.008360351805936195e-01,-6.661338147750939243e-16,5.958869986263209961e-01,-1.377767452823733252e-01,1.419771190775190650e+00,-1.584785925255554825e-02,1.524682634920569713e-01,4.107128107091843894e-02
1.632460985510539770e+09,4.253097759231561081e-02,1.700414706843558499e-01,-1.822041685041784875e+00,3.817936816045847115e-01,-6.553870486023458675e-01,-1.895420865859086257e-02,1.703212981920737903e-02,-3.817166171558712684e-02,-1.137055131331396185e-01,9.135559059859056641e-02,1.748891656714085530e-01,2.008363058938603118e-01,-2.220446049250313081e-16,5.958208085985227109e-01,-1.371414534674880448e-01,1.419942232918774083e+00,-3.015166149133124973e-02,1.551610826244555486e-01,4.588379727787074425e-02
1.632460985521395445e+09,4.245179506548268922e-02,1.701124257460416844e-01,-1.820927672110892015e+00,3.815151463739546167e-01,-6.560402388934180040e-01,-8.120561503239059897e-03,9.863896568982389451e-03,-5.477261572360717090e-02,-9.531886307367842814e-02,1.090343249771957568e-01,1.748891480729984349e-01,2.008365881619397775e-01,-4.440892098500626162e-16,5.956950010973023346e-01,-1.364949529747808143e-01,1.420133313509734263e+00,7.838170195147649982e-03,1.470990169853914897e-01,3.262107534748864834e-02
1.632460985528287411e+09,4.241775543925319081e-02,1.701535573341210472e-01,-1.819790939168346888e+00,3.813397762742559149e-01,-6.566409521914532421e-01,-1.283741687177227669e-02,8.994953910843560274e-03,-4.827275317049037340e-02,-1.035662047109813660e-01,1.160232641013166505e-01,1.748892279150877360e-01,2.008367938645420625e-01,-6.661338147750939243e-16,5.957274861456739457e-01,-1.358820183655692071e-01,1.420269176960329949e+00,-5.476885985226249455e-03,1.497762408899899478e-01,3.714539579273578446e-02
1.632460985535469055e+09,4.236404690048101163e-02,1.701910480540143045e-01,-1.818654611115159803e+00,3.811209037420417722e-01,-6.572122518053342688e-01,-1.994433986210337323e-02,9.105211267387704199e-03,-3.825449970879372247e-02,-1.159520641621342441e-01,1.213719157783440528e-01,1.748892792277975672e-01,2.008370119814220922e-01,-6.661338147750939243e-16,5.957044746094461996e-01,-1.352579411593214376e-01,1.420423882671702165e+00,-2.668696706657157705e-02,1.541632201019493553e-01,4.440144772844586973e-02
1.632460985545250654e+09,4.228070613860812621e-02,1.702289644562400006e-01,-1.817521280191237931e+00,3.808359085323602122e-01,-6.577585884071670552e-01,-1.616391701879844878e-02,4.815575166135691899e-03,-4.436668573096095441e-02,-1.096657914076913098e-01,1.341477182532554158e-01,1.748892848255026444e-01,2.008372590536693925e-01,-6.661338147750939243e-16,5.955930656673503742e-01,-1.346156060875176863e-01,1.420608800939371363e+00,-1.201567952529611870e-02,1.510068242766543778e-01,3.922630068656172975e-02
1.632460985552093267e+09,4.221311401227012539e-02,1.702490255700782051e-01,-1.816375673025041104e+00,3.805874344841985724e-01,-6.582632034318586234e-01,-1.546526029605540045e-02,1.793841189657563754e-03,-4.595158154468885481e-02,-1.087299473695431951e-01,1.448383022863918290e-01,1.748893297507773670e-01,2.008374674708474084e-01,-2.220446049250313081e-16,5.955427810888840323e-01,-1.339864110795330743e-01,1.420772176897693528e+00,-7.511305812659935244e-03,1.500966673409863394e-01,3.760968506333593753e-02
1.632460985558873177e+09,4.214842549449859810e-02,1.702565005596577974e-01,-1.815221401891454756e+00,3.803462934488240910e-01,-6.587314235564419862e-01,-1.558907427935282523e-02,-8.769114226637186611e-04,-4.634956448296104897e-02,-1.092587396925677468e-01,1.549792402720915063e-01,1.748893900630316689e-01,2.008376558440597426e-01,-4.440892098500626162e-16,5.955112539228558655e-01,-1.333610050918290213e-01,1.420928824992846229e+00,-5.728505884513455590e-03,1.498462461206708229e-01,3.695423853220419774e-02
1.632460985566153049e+09,4.208321263264180878e-02,1.702528476926427337e-01,-1.814058974591367779e+00,3.801046197793467862e-01,-6.591650672996757221e-01,-2.308344866644302523e-02,-6.175002653373046387e-04,-3.572972173987276623e-02,-1.223076907112612827e-01,1.599861282148518915e-01,1.748894594030627747e-01,2.008378296635464078e-01,-4.440892098500626162e-16,5.954871429271455519e-01,-1.327366417270856858e-01,1.421082746994873691e+00,-2.830474295881554858e-02,1.544282242537531047e-01,4.464850626623600299e-02
1.632460985573276758e+09,4.198675148079389352e-02,1.702502294827345497e-01,-1.812899958663207522e+00,3.797930468750487787e-01,-6.595747990901102975e-01,-1.841917441719291559e-02,-5.235866417116840678e-03,-4.311599279123699141e-02,-1.145298155907259752e-01,1.732894975140556737e-01,1.748894817263328405e-01,2.008380432090092482e-01,-6.661338147750939243e-16,5.953689399379996638e-01,-1.320932173873121118e-01,1.421268705228262652e+00,-1.080505774161022968e-02,1.507032965258813251e-01,3.851191685722751834e-02
1.632460985581208467e+09,4.190972711756302260e-02,1.702283975797249937e-01,-1.811727759617784539e+00,3.795261121598244580e-01,-6.599414702646622111e-01,-2.009547224394997098e-02,-7.298527450653760802e-03,-4.113033813866242422e-02,-1.176571023001216632e-01,1.822687311802247967e-01,1.748895484776282205e-01,2.008382071520117829e-01,-4.440892098500626162e-16,5.953236491369804373e-01,-1.314652929223513456e-01,1.421429118870671360e+00,-1.423023192449019043e-02,1.513696444444082023e-01,3.961541335022529531e-02
1.632460985591643810e+09,4.182570816908048883e-02,1.701979599816142719e-01,-1.810550573831589682e+00,3.792439637896626303e-01,-6.602754794707821340e-01,-2.011736029572498696e-02,-1.004401046931359918e-02,-4.152202747274445077e-02,-1.178766773786181360e-01,1.923115119821497132e-01,1.748896121826915839e-01,2.008383692343315152e-01,-2.220446049250313081e-16,5.952640722432875897e-01,-1.308345989085126504e-01,1.421594129783734450e+00,-1.224297636416132873e-02,1.507677178031132104e-01,3.881462808841140699e-02
1.632460985598457813e+09,4.174159236653585126e-02,1.701560829462668845e-01,-1.809367315683556132e+00,3.789622324451570323e-01,-6.605734083255347944e-01,-1.488258317643278983e-02,-1.485510577467829933e-02,-4.975046802951221120e-02,-1.091892851417467086e-01,2.059875059686195886e-01,1.748896847322773396e-01,2.008385162038117955e-01,-6.661338147750939243e-16,5.952127644347875446e-01,-1.302064118762054634e-01,1.421755809748940669e+00,7.076901045371271869e-03,1.467847667629813280e-01,3.210193417657123544e-02
1.632460985609141350e+09,4.167929452268714918e-02,1.700942022832908074e-01,-1.808169952044983209e+00,3.787302428117331754e-01,-6.608275731361408223e-01,-2.477385067713587172e-02,-1.360790051714700841e-02,-3.568517698216025491e-02,-1.265254833684307800e-01,2.093951532999495657e-01,1.748898052727529684e-01,2.008386019929017663e-01,-4.440892098500626162e-16,5.952419542027204136e-01,-1.295947889919745744e-01,1.421889542989329680e+00,-2.348537033473690680e-02,1.531938272362086406e-01,4.257117877679434531e-02
1.632460985616278410e+09,4.157575423364101574e-02,1.700374392470447305e-01,-1.806976796679765407e+00,3.784053632964016756e-01,-6.610637509659098576e-01,-1.764815335991343215e-02,-1.919103926471982940e-02,-4.658758759715695558e-02,-1.144960305809358259e-01,2.242480600057691342e-01,1.748898630715736424e-01,2.008387598692657483e-01,-8.881784197001252323e-16,5.951437702457533785e-01,-1.289565164734670089e-01,1.422066867790469313e+00,1.987270420542224490e-03,1.477508315112101567e-01,3.369424436456665284e-02
1.632460985623131037e+09,4.150191813476489244e-02,1.699574735742002130e-01,-1.805768832421167147e+00,3.781480326819984805e-01,-6.612519337889306570e-01,-2.387637031425602491e-02,-1.944720147255486059e-02,-3.782139287789271220e-02,-1.254404588175311308e-01,2.300515559789707287e-01,1.748899807433607068e-01,2.008388376348620441e-01,-6.661338147750939243e-16,5.951517258753601380e-01,-1.283408784713910289e-01,1.422207237424077508e+00,-1.657919982140841283e-02,1.514272133273703858e-01,3.997458185001205588e-02
1.632460985629973173e+09,4.140211152526585003e-02,1.698763866075360673e-01,-1.804562090576541156e+00,3.778323595627184894e-01,-6.614149264107136439e-01,-1.434698009669536055e-02,-2.591993013527772727e-02,-5.234794773104911592e-02,-1.094539375485954202e-01,2.466002151201394654e-01,1.748900622942913818e-01,2.008389582944140050e-01,-4.440892098500626162e-16,5.950822974391041242e-01,-1.277099594425591955e-01,1.422373758203123728e+00,1.679471388505038992e-02,1.446869192648488067e-01,2.847712908166587578e-02
1.632460985644740820e+09,4.134203220470844542e-02,1.697684206733335588e-01,-1.803335849498244770e+00,3.776064909397398583e-01,-6.615272137295850063e-01,-2.803309036029379489e-02,-2.323893635684556869e-02,-3.257475864140454286e-02,-1.331996373477145612e-01,2.473238655623212490e-01,1.748902211122277395e-01,2.008389696164504801e-01,-4.440892098500626162e-16,5.951519349108058687e-01,-1.271070571697183460e-01,1.422492409440212713e+00,-2.641270210108654162e-02,1.533054582518557085e-01,4.318017306471056554e-02
1.632460985651496649e+09,4.122488736803164855e-02,1.696714956161453902e-01,-1.802120099486673288e+00,3.772519869584388674e-01,-6.616268625533612280e-01,-1.972865546065692699e-02,-2.922690406244783309e-02,-4.520596871538614531e-02,-1.192650400169607827e-01,2.629600508450695706e-01,1.748902913335877163e-01,2.008391018715365295e-01,-4.440892098500626162e-16,5.950415013825556265e-01,-1.264683371039785065e-01,1.422672280624986962e+00,2.845321008628296476e-03,1.473057045548378519e-01,3.306838969214801610e-02
1.632460985660656452e+09,4.114236585345865116e-02,1.695497026762801118e-01,-1.800887421445559022e+00,3.769756631632605326e-01,-6.616772422885383031e-01,-2.574037366265002902e-02,-2.957573765750973541e-02,-3.675528050558975884e-02,-1.299032596264148576e-01,2.688974836965452031e-01,1.748904276029903948e-01,2.008391347207485189e-01,-4.440892098500626162e-16,5.950529840638497658e-01,-1.258545541704854109e-01,1.422810056331983208e+00,-1.511354684100636378e-02,1.508336473738244865e-01,3.912615702020104391e-02
1.632460985670704365e+09,4.103477602925564849e-02,1.694263955820060064e-01,-1.799655243640013502e+00,3.766427496346891890e-01,-6.617025553613392619e-01,-2.468818831621052284e-02,-3.263745203816297707e-02,-3.884950832064767295e-02,-1.286398322273401840e-01,2.797299502730576926e-01,1.748905303849514481e-01,2.008392153517367662e-01,-4.440892098500626162e-16,5.949896135264023389e-01,-1.252261139553787483e-01,1.422973056413577631e+00,-9.774763795074161571e-03,1.500533247999703002e-01,3.729528353458859413e-02
1.632460985680573225e+09,4.093157063873342771e-02,1.692903428708285030e-01,-1.798412107852479958e+00,3.763193549493162315e-01,-6.616930730828862739e-01,-2.423835429582587089e-02,-3.552541618446962424e-02,-3.987105131074676623e-02,-1.282058525638667956e-01,2.900138410744429462e-01,1.748906497950381000e-01,2.008392705135733092e-01,-2.220446049250313081e-16,5.949484781482193840e-01,-1.246009143484102938e-01,1.423128437016751402e+00,-6.502451091250344324e-03,1.492871546269392835e-01,3.608538872830696631e-02
